model,R2,RMSE,MAE,MAPE
"ARIMA(1, 1, 2)",-0.0741,4.0987,3.5013,11.0791
RandomForest,0.896,1.2786,1.0041,3.1175
GradientBoosting,0.8766,1.3928,1.0733,3.3448
